Listagem de Complexos de Exibição por Município e UF - 2011;;;;;;
;;;;;;
#;UF;Município;População*;Nome Complexo ;Grupo ANCINE;Número de Salas
571;SP;Piracicaba;367.289;Cine Shopping Piracicaba;Araujo;5
572;SP;Piraju;28.519;Cinemax Piraju;Independente;1
573;SP;Pirajuí;22.904;Cine São Salvador;Independente;1
574;SP;Pirassununga;70.481;Cine AFA;Independente;1
575;SP;Pompéia;20.102;Aris;Independente;1
576;SP;Porto Feliz;49.152;Dimencine Porto Feliz / Sala Vermelha;Independente;1
577;SP;Porto Ferreira;51.704;Cine Grêmio Ferroviário;Independente;1
578;SP;Praia Grande;267.306;Cinesystem Litoral Praia Grande;Cinesystem;6
579;SP;Presidente Epitácio;41.473;Cine Company;Company;1
580;SP;Presidente Prudente;209.024;Americanas;Arco;3
581;SP;Presidente Prudente;209.024;Moviecom Prudenshopping;Moviecom;4
582;SP;Presidente Venceslau;37.953;Super Cine Presidente Venceslau;Independente;1
583;SP;Registro;54.300;Ribeira;Independente;1
584;SP;Ribeirão Preto;612.339;Cineclube Cauim;Independente;1
585;SP;Ribeirão Preto;612.339;Cinépolis Santa Úrsula;Cinépolis;8
586;SP;Ribeirão Preto;612.339;Novo Shopping;Cinemark;7
587;SP;Ribeirão Preto;612.339;Uci Ribeirão;Uci;11
588;SP;Rio Claro;187.637;Rio Claro;Arco;5
589;SP;Salto;106.464;Cineclube Salto;Independente;2
590;SP;Santa Bárbara D'oeste;180.771;Moviecom Tivoli;Moviecom;4
591;SP;Santa Cruz Das Palmeiras;30.268;Palmeiras;Independente;1
592;SP;Santa Cruz Do Rio Pardo;44.151;Cine São Pedro;Independente;1
593;SP;Santa Fé Do Sul;29.448;CIC-Centro De Int. De Cult.;Independente;1
594;SP;Santo André;678.485;Abc Plaza;Cinemark;10
595;SP;Santo André;678.485;Multiplex ABC;Play;5
596;SP;Santos;419.509;Cinearte Posto 4;Independente;1
597;SP;Santos;419.509;Espaço Unibanco Miramar;Espaço;3
598;SP;Santos;419.509;Praiamar Shopping;Cinemark;10
599;SP;Santos;419.509;Roxy 5 Gonzaga;Roxy;5
600;SP;Santos;419.509;Roxy Patio Iporanga;Roxy;4
601;SP;São Bernardo Do Campo;770.253;Cacilda Becker;Independente;1
602;SP;São Bernardo Do Campo;770.253;Extra Anchieta;Cinemark;9
603;SP;São Caetano Do Sul;149.962;Parkshopping São Caetano;Cinemark;7
604;SP;São Carlos;224.172;Cine São Carlos ;Independente;1
605;SP;São Carlos;224.172;São Carlos Iguatemi;Araujo;3
606;SP;São Carlos;224.172;Sesc São Carlos;Independente;1
607;SP;São João Da Boa Vista;84.119;Cine Ouro Branco;Independente;1
608;SP;São José Do Rio Pardo;52.040;Cine Colombo;Independente;1
609;SP;São José Do Rio Preto;412.075;Cine Eldorado;Chainça;1
610;SP;São José Do Rio Preto;412.075;Cinemais S.J.R.P. (Plaza Avenida);Cinemais;7
611;SP;São José Do Rio Preto;412.075;Multiplex Rio Preto Shopping + Cine Vip;Araujo;7
612;SP;São José Dos Campos;636.876;Center Vale;Cinemark;6
613;SP;São José Dos Campos;636.876;Shopping Colinas;Cinemark;8
614;SP;São José Dos Campos;636.876;Vale Sul Shopping;Cinesystem;6
615;SP;São Manuel;38.480;Cine Teatro São Manuel;Independente;1
616;SP;São Paulo;11.316.149;Box Cinemas Itaquera;Box;8
617;SP;São Paulo;11.316.149;Butantã;Play;3
618;SP;São Paulo;11.316.149;Center Norte;Cinemark;5
619;SP;São Paulo;11.316.149;Centerplex Lapa;Centerplex;3
620;SP;São Paulo;11.316.149;Central Plaza;Cinemark;10
621;SP;São Paulo;11.316.149;Cine Livraria Cultural;Espaço;2
622;SP;São Paulo;11.316.149;Cine Morumbi (Cine Tam);Espaço;4
623;SP;São Paulo;11.316.149;Cine Sabesp (Ex Cinema Da Vila);Espaço;1
624;SP;São Paulo;11.316.149;Cine Segall;Independente;1
625;SP;São Paulo;11.316.149;Cine Uol Lumiere (Itaim Bibi);Play;2
626;SP;São Paulo;11.316.149;Cinema Kinoplex Itaim;Gsr;6
627;SP;São Paulo;11.316.149;Cinemark Pátio Paulista;Cinemark;7
628;SP;São Paulo;11.316.149;Cinemark Raposo;Cinemark;7
629;SP;São Paulo;11.316.149;Cinemark Shopping Cidade Jardim;Cinemark;7
630;SP;São Paulo;11.316.149;Cinépolis Largo 13;Cinépolis;8
631;SP;São Paulo;11.316.149;Cinesesc;Independente;1
632;SP;São Paulo;11.316.149;Eldorado ;Cinemark;9
633;SP;São Paulo;11.316.149;Espaço Unibanco De Cinema- Augusta;Espaço;5
634;SP;São Paulo;11.316.149;Espaço Unibanco Pompéia (Cinearte Pompéia);Espaço;11
635;SP;São Paulo;11.316.149;Interlagos;Cinemark;10
636;SP;São Paulo;11.316.149;Interlar Aricanduva;Cinemark;13
637;SP;São Paulo;11.316.149;Itaim Paulista ;Independente;2
638;SP;São Paulo;11.316.149;Marabá;Play;5
639;SP;São Paulo;11.316.149;Market Place;Cinemark;8
640;SP;São Paulo;11.316.149;Metro Santa Cruz;Cinemark;11
641;SP;São Paulo;11.316.149;Metro Tatuape;Cinemark;8
642;SP;São Paulo;11.316.149;Moviecom Boa Vista;Moviecom;5
643;SP;São Paulo;11.316.149;Moviecom Penha;Moviecom;6
644;SP;São Paulo;11.316.149;Multiplex Bristol;Play;7
645;SP;São Paulo;11.316.149;Museu Da Imagem E Do Som;Independente;1
646;SP;São Paulo;11.316.149;Pátio Higienópolis;Cinemark;6
647;SP;São Paulo;11.316.149;Paulista (PLAY);Play;2
648;SP;São Paulo;11.316.149;Plaza Sul (Play);Play;6
649;SP;São Paulo;11.316.149;Reserva Cultural De Cinema ;Independente;4
650;SP;São Paulo;11.316.149;Shopping Boulevard Tatuapé;Cinemark;5
651;SP;São Paulo;11.316.149;Shopping Campo Limpo;Araujo;5
652;SP;São Paulo;11.316.149;Shopping D;Cinemark;10
653;SP;São Paulo;11.316.149;Shopping Iguatemi Sp;Cinemark;6
654;SP;São Paulo;11.316.149;Shopping Mooca;Cinemark;6
655;SP;São Paulo;11.316.149;Sp Market;Cinemark;11
656;SP;São Paulo;11.316.149;Uci Anália;Uci;9
657;SP;São Paulo;11.316.149;Uci Jardim Sul;Uci;11
658;SP;São Paulo;11.316.149;Uci Santana Parque Shopping ;Uci;8
659;SP;São Paulo;11.316.149;Unibanco Arteplex Sp (Frei Caneca);Espaço;9
660;SP;São Paulo;11.316.149;Vila Olímpia ;Gsr;7
661;SP;São Paulo;11.316.149;Villa Lobos;Cinemark;7
662;SP;São Paulo;11.316.149;West Plaza (Play);Play;2
663;SP;São Pedro;31.951;Cine Teatro São Pedro (Shopping São Pedro);Independente;1
664;SP;São Roque;79.756;Center São Roque;Independente;2
665;SP;São Sebastião;75.163;Cine Villa Mares;Afa;2
666;SP;São Vicente;334.663;Roxy Brisamar;Roxy;6
667;SP;Serra Negra;26.582;Cine Company Serra Negra;Company;1
668;SP;Sertãozinho;111.257;Starcine Sertãozinho;Independente;2
669;SP;Socorro;36.992;Cine Cavaliere Orlandi;Afa;1
670;SP;Sorocaba;593.775;Cine Shopping Esplanada ;Araujo;5
671;SP;Sorocaba;593.775;Cineplay Panorâmico;Independente;2
672;SP;Sorocaba;593.775;Cineplay Sorocaba;Independente;8
673;SP;Sorocaba;593.775;Cinespaço Villaggio Shopping;Espaço;4
674;SP;Sumaré;244.733;Cine Sumaré - Sp;Afa;2
675;SP;Suzano;265.074;Centerplex Suzano;Centerplex;5
676;SP;Taboão Da Serra;248.127;Multiplex Taboão;Araujo;5
677;SP;Tatuí;108.393;Santa Helena;Cinemac;2
678;SP;Taubaté;281.336;Moviecom Taubaté;Moviecom;4
679;SP;Tupã;63.487;Meqecine;Independente;1
680;SP;Ubatuba;79.717;Cine Porto;Afa;1
681;SP;Valinhos;108.621;Cine Valinhos;Independente;3
682;SP;Vargem Grande Do Sul;39.494;Cine Santa Clara;Independente;1
683;SP;Votuporanga;85.387;Votuporanga;Independente;1
684;TO;Araguaína;153.350;Top Cine Araguaína;Independente;2
685;TO;Palmas;235.315;Cine Cultura / Sinhozinho;Independente;1
686;TO;Palmas;235.315;Cinemark Capim Dourado;Cinemark;6
;;;;;;
"""* Os dados são referentes as Estimativas de População publicadas pelo Instituto Brasileiro de Geografia e Estatística (IBGE) que apresenta estimativas populacionais anuais de população para os municípios e para as Unidades da Federação brasileiros, com data de referência em 1º de julho de cada ano. Disponível em https://www.ibge.gov.br/estatisticas-novoportal/sociais/populacao/9103-estimativas-de-populacao.html?=&t=o-que-e""";;;;;;
"""Fontes: Sistema de Registro – ANCINE, Sistema de Acompanhamento da Distribuição em Salas de Exibição (SADIS), IBGE, Filme B e outras fontes secundárias.""";;;;;;
"""Elaboração: Coordenação do Observatório do Cinema e do Audiovisual - COB/SAM/ANCINE. Publicado em 09/07/2018.""";;;;;;
